"DateTime";"Players";"Twitch Viewers"
"2021-05-03 00:00:00";36310;1486
"2021-05-04 00:00:00";34826;1452
"2021-05-05 00:00:00";32963;1794
"2021-05-06 00:00:00";33926;1862
"2021-05-07 00:00:00";37094;1826
"2021-05-08 00:00:00";40619;1517
"2021-05-09 00:00:00";38381;1082
"2021-05-10 00:00:00";33940;2139
"2021-05-11 00:00:00";32773;2166
"2021-05-12 00:00:00";33518;2531
"2021-05-13 00:00:00";35281;2161
"2021-05-14 00:00:00";36412;1529
"2021-05-15 00:00:00";38991;1469
"2021-05-16 00:00:00";38343;1673
"2021-05-17 00:00:00";32976;1831
"2021-05-18 00:00:00";33417;1914
"2021-05-19 00:00:00";32927;1670
"2021-05-20 00:00:00";33067;1895
"2021-05-21 00:00:00";35590;4181
"2021-05-22 00:00:00";39630;2975
"2021-05-23 00:00:00";37939;1628
"2021-05-24 00:00:00";36218;1819
"2021-05-25 00:00:00";34301;1865
"2021-05-26 00:00:00";34038;2617
"2021-05-27 00:00:00";34012;2859
"2021-05-28 00:00:00";35276;1998
"2021-05-29 00:00:00";37369;1969
"2021-05-30 00:00:00";35991;5856
"2021-05-31 00:00:00";33107;5692
"2021-06-01 00:00:00";31633;1741
"2021-06-02 00:00:00";37337;3017
"2021-06-03 00:00:00";36702;2574
"2021-06-04 00:00:00";37868;2206
"2021-06-05 00:00:00";40275;1961
"2021-06-06 00:00:00";39553;1879
"2021-06-07 00:00:00";34743;1986
"2021-06-08 00:00:00";34279;3225
"2021-06-09 00:00:00";33225;1878
"2021-06-10 00:00:00";33201;2867
"2021-06-11 00:00:00";34992;1868
"2021-06-12 00:00:00";36739;3252
"2021-06-13 00:00:00";37871;3260
"2021-06-14 00:00:00";32816;1647
"2021-06-15 00:00:00";32011;2986
"2021-06-16 00:00:00";31701;2709
"2021-06-17 00:00:00";33096;2551
"2021-06-18 00:00:00";33855;1568
"2021-06-19 00:00:00";35608;1388
"2021-06-20 00:00:00";35632;1546
"2021-06-21 00:00:00";32565;1062
"2021-06-22 00:00:00";32177;2488
"2021-06-23 00:00:00";32892;1352
"2021-06-24 00:00:00";33676;1425
"2021-06-25 00:00:00";34012;1616
"2021-06-26 00:00:00";35228;6781
"2021-06-27 00:00:00";34852;8977
"2021-06-28 00:00:00";31918;1744
"2021-06-29 00:00:00";32397;1242
"2021-06-30 00:00:00";31985;1454
"2021-07-01 00:00:00";30593;1331
"2021-07-02 00:00:00";32123;1892
"2021-07-03 00:00:00";33197;8637
"2021-07-04 00:00:00";33503;9818
"2021-07-05 00:00:00";31169;1215
"2021-07-06 00:00:00";31075;6704
"2021-07-07 00:00:00";30014;1540
"2021-07-08 00:00:00";29671;1302
"2021-07-09 00:00:00";30821;1295
"2021-07-10 00:00:00";32248;1343
"2021-07-11 00:00:00";33333;1544
"2021-07-12 00:00:00";30213;1200
"2021-07-13 00:00:00";31090;1316
"2021-07-14 00:00:00";30769;1401
"2021-07-15 00:00:00";30091;1410
"2021-07-16 00:00:00";30935;1294
"2021-07-17 00:00:00";32547;1504
"2021-07-18 00:00:00";33261;1500
"2021-07-19 00:00:00";30426;1345
"2021-07-20 00:00:00";29878;1678
"2021-07-21 00:00:00";29413;1396
"2021-07-22 00:00:00";30443;1487
"2021-07-23 00:00:00";30576;1386
"2021-07-24 00:00:00";31684;1493
"2021-07-25 00:00:00";32978;1375
"2021-07-26 00:00:00";29699;1635
"2021-07-27 00:00:00";30098;1817
"2021-07-28 00:00:00";31196;1250
"2021-07-29 00:00:00";31073;1752
"2021-07-30 00:00:00";33100;1459
"2021-07-31 00:00:00";33737;1537
"2021-08-01 00:00:00";34240;1731
"2021-08-02 00:00:00";31830;1405
"2021-08-03 00:00:00";31073;1737
"2021-08-04 00:00:00";30496;1491
"2021-08-05 00:00:00";31288;1586
"2021-08-06 00:00:00";36230;1752
"2021-08-07 00:00:00";35083;1547
"2021-08-08 00:00:00";38210;1266
"2021-08-09 00:00:00";33166;1424
"2021-08-10 00:00:00";34397;1801
"2021-08-11 00:00:00";32329;1347
"2021-08-12 00:00:00";33853;2138
"2021-08-13 00:00:00";32004;1405
"2021-08-14 00:00:00";35504;1653
"2021-08-15 00:00:00";34468;1720
"2021-08-16 00:00:00";33370;1420
"2021-08-17 00:00:00";32288;1161
"2021-08-18 00:00:00";33389;1407
"2021-08-19 00:00:00";32541;1685
"2021-08-20 00:00:00";34580;2223
"2021-08-21 00:00:00";34447;3209
"2021-08-22 00:00:00";38107;3654
"2021-08-23 00:00:00";34130;1738
"2021-08-24 00:00:00";35989;1815
"2021-08-25 00:00:00";33671;1212
"2021-08-26 00:00:00";34424;3221
"2021-08-27 00:00:00";34514;4593
"2021-08-28 00:00:00";36419;6821
"2021-08-29 00:00:00";36894;7596
"2021-08-30 00:00:00";33059;1430
"2021-08-31 00:00:00";32223;1731
"2021-09-01 00:00:00";30875;1910
"2021-09-02 00:00:00";30576;3177
"2021-09-03 00:00:00";33129;2789
"2021-09-04 00:00:00";36071;7768
"2021-09-05 00:00:00";35287;8684
"2021-09-06 00:00:00";32718;1721
"2021-09-07 00:00:00";33370;2288
"2021-09-08 00:00:00";33337;1992
"2021-09-09 00:00:00";33063;3225
"2021-09-10 00:00:00";34870;1610
"2021-09-11 00:00:00";39945;1743
"2021-09-12 00:00:00";39303;2059
"2021-09-13 00:00:00";31930;2357
"2021-09-14 00:00:00";32469;1580
"2021-09-15 00:00:00";32198;1688
"2021-09-16 00:00:00";32729;3991
"2021-09-17 00:00:00";34554;1468
"2021-09-18 00:00:00";40317;1786
"2021-09-19 00:00:00";42079;2099
"2021-09-20 00:00:00";34914;1721
"2021-09-21 00:00:00";32642;1974
"2021-09-22 00:00:00";31254;1982
"2021-09-23 00:00:00";38992;3545
"2021-09-24 00:00:00";40574;2391
"2021-09-25 00:00:00";42973;1444
"2021-09-26 00:00:00";43814;1897
"2021-09-27 00:00:00";35305;1421
"2021-09-28 00:00:00";35001;1611
"2021-09-29 00:00:00";34614;1550
"2021-09-30 00:00:00";36723;3062
"2021-10-01 00:00:00";38172;1618
"2021-10-02 00:00:00";41909;2443
"2021-10-03 00:00:00";42410;2535
"2021-10-04 00:00:00";32349;1764
"2021-10-05 00:00:00";31325;1067
"2021-10-06 00:00:00";30560;1158
"2021-10-07 00:00:00";28990;1104
"2021-10-08 00:00:00";30672;1318
"2021-10-09 00:00:00";36728;1144
"2021-10-10 00:00:00";36719;1126
"2021-10-11 00:00:00";32391;1088
"2021-10-12 00:00:00";31080;1318
"2021-10-13 00:00:00";31134;1401
"2021-10-14 00:00:00";31419;3002
"2021-10-15 00:00:00";35112;3892
"2021-10-16 00:00:00";40380;1871
"2021-10-17 00:00:00";38936;1767
"2021-10-18 00:00:00";31798;1291
"2021-10-19 00:00:00";32383;1720
"2021-10-20 00:00:00";32122;2056
"2021-10-21 00:00:00";32460;2426
"2021-10-22 00:00:00";36671;2157
"2021-10-23 00:00:00";41040;1837
"2021-10-24 00:00:00";39953;1865
"2021-10-25 00:00:00";33467;1464
"2021-10-26 00:00:00";33250;1342
"2021-10-27 00:00:00";35190;1550
"2021-10-28 00:00:00";33466;2256
"2021-10-29 00:00:00";38912;10477
"2021-10-30 00:00:00";42448;5855
"2021-10-31 00:00:00";39389;3935
"2021-11-01 00:00:00";38961;2370
"2021-11-02 00:00:00";37694;1836
"2021-11-03 00:00:00";37534;2470
"2021-11-04 00:00:00";37409;2501
"2021-11-05 00:00:00";43948;1843
"2021-11-06 00:00:00";47670;1874
"2021-11-07 00:00:00";46139;1682
"2021-11-08 00:00:00";36430;2213
"2021-11-09 00:00:00";34418;2482
"2021-11-10 00:00:00";33887;1579
"2021-11-11 00:00:00";35621;3460
"2021-11-12 00:00:00";38064;1650
"2021-11-13 00:00:00";42566;2027
"2021-11-14 00:00:00";40381;6328
"2021-11-15 00:00:00";32653;1553
"2021-11-16 00:00:00";31712;2048
"2021-11-17 00:00:00";30946;1365
"2021-11-18 00:00:00";30843;2812
"2021-11-19 00:00:00";34575;1466
"2021-11-20 00:00:00";39851;1796
"2021-11-21 00:00:00";37875;1670
"2021-11-22 00:00:00";30533;1189
"2021-11-23 00:00:00";29953;1309
"2021-11-24 00:00:00";30400;1437
"2021-11-25 00:00:00";30771;3065
"2021-11-26 00:00:00";33080;2026
"2021-11-27 00:00:00";37367;1410
"2021-11-28 00:00:00";35650;1429
"2021-11-29 00:00:00";28040;1252
"2021-11-30 00:00:00";28351;1502
"2021-12-01 00:00:00";27703;2563
"2021-12-02 00:00:00";28539;2943
"2021-12-03 00:00:00";33272;4191
"2021-12-04 00:00:00";38880;1811
"2021-12-05 00:00:00";37975;1419
"2021-12-06 00:00:00";30118;1271
"2021-12-07 00:00:00";29612;1471
"2021-12-08 00:00:00";30331;1382
"2021-12-09 00:00:00";29768;1218
"2021-12-10 00:00:00";34363;1454
"2021-12-11 00:00:00";39429;2413
"2021-12-12 00:00:00";36894;1344
"2021-12-13 00:00:00";29999;2521
"2021-12-14 00:00:00";32881;2512
"2021-12-15 00:00:00";31289;1884
"2021-12-16 00:00:00";31348;2519
"2021-12-17 00:00:00";39727;1618
"2021-12-18 00:00:00";42741;2018
"2021-12-19 00:00:00";43052;1529
"2021-12-20 00:00:00";35800;1429
"2021-12-21 00:00:00";37968;1991
"2021-12-22 00:00:00";40605;1731
"2021-12-23 00:00:00";41485;1594
"2021-12-24 00:00:00";42627;977
"2021-12-25 00:00:00";43371;1348
"2021-12-26 00:00:00";41066;1246
"2021-12-27 00:00:00";41474;9510
"2021-12-28 00:00:00";39709;9650
"2021-12-29 00:00:00";40817;8972
"2021-12-30 00:00:00";39644;10197
"2021-12-31 00:00:00";44006;8508
"2022-01-01 00:00:00";41302;4169
"2022-01-02 00:00:00";44975;1734
"2022-01-03 00:00:00";38194;1626
"2022-01-04 00:00:00";40832;1852
"2022-01-05 00:00:00";36449;1810
"2022-01-06 00:00:00";37309;3080
"2022-01-07 00:00:00";39270;2072
"2022-01-08 00:00:00";42923;1991
"2022-01-09 00:00:00";41400;1621
"2022-01-10 00:00:00";33720;1259
"2022-01-11 00:00:00";33594;2384
"2022-01-12 00:00:00";32197;1710
"2022-01-13 00:00:00";32903;3197
"2022-01-14 00:00:00";36455;1385
"2022-01-15 00:00:00";41832;2355
"2022-01-16 00:00:00";42388;1772
"2022-01-17 00:00:00";36725;1721
"2022-01-18 00:00:00";34266;1595
"2022-01-19 00:00:00";33981;1642
"2022-01-20 00:00:00";35197;2722
"2022-01-21 00:00:00";38322;1474
"2022-01-22 00:00:00";43907;1695
"2022-01-23 00:00:00";45500;1640
"2022-01-24 00:00:00";36687;1402
"2022-01-25 00:00:00";37200;1593
"2022-01-26 00:00:00";38717;1806
"2022-01-27 00:00:00";38650;2286
"2022-01-28 00:00:00";39831;1934
"2022-01-29 00:00:00";44527;1551
"2022-01-30 00:00:00";45231;1770
"2022-01-31 00:00:00";38312;1418
"2022-02-01 00:00:00";35889;1815
"2022-02-02 00:00:00";35938;1631
"2022-02-03 00:00:00";36701;2017
"2022-02-04 00:00:00";38231;1950
"2022-02-05 00:00:00";41980;1797
"2022-02-06 00:00:00";43968;1553
"2022-02-07 00:00:00";35060;1532
"2022-02-08 00:00:00";35747;1575
"2022-02-09 00:00:00";36026;1187
"2022-02-10 00:00:00";35696;8488
"2022-02-11 00:00:00";38869;33754
"2022-02-12 00:00:00";43383;1926
"2022-02-13 00:00:00";44496;1741
"2022-02-14 00:00:00";36192;1259
"2022-02-15 00:00:00";35912;1307
"2022-02-16 00:00:00";34893;2282
"2022-02-17 00:00:00";35666;3553
"2022-02-18 00:00:00";40033;2352
"2022-02-19 00:00:00";44281;2760
"2022-02-20 00:00:00";44238;1614
"2022-02-21 00:00:00";37882;2299
"2022-02-22 00:00:00";36611;1845
"2022-02-23 00:00:00";37073;1530
"2022-02-24 00:00:00";36640;3025
"2022-02-25 00:00:00";42700;1568
"2022-02-26 00:00:00";50038;1648
"2022-02-27 00:00:00";51218;2055
"2022-02-28 00:00:00";43026;1607
"2022-03-01 00:00:00";42986;1261
"2022-03-02 00:00:00";42321;1343
"2022-03-03 00:00:00";42333;2915
"2022-03-04 00:00:00";46818;1782
"2022-03-05 00:00:00";53796;1808
"2022-03-06 00:00:00";54214;2192
"2022-03-07 00:00:00";45173;1636
"2022-03-08 00:00:00";43758;1693
"2022-03-09 00:00:00";44282;3643
"2022-03-10 00:00:00";46995;4381
"2022-03-11 00:00:00";52511;4652
"2022-03-12 00:00:00";61211;6243
"2022-03-13 00:00:00";61414;1987
"2022-03-14 00:00:00";53255;2650
"2022-03-15 00:00:00";52152;2556
"2022-03-16 00:00:00";51027;2037
"2022-03-17 00:00:00";52578;4027
"2022-03-18 00:00:00";56645;2184
"2022-03-19 00:00:00";64567;2506
"2022-03-20 00:00:00";65024;2278
"2022-03-21 00:00:00";54402;3323
"2022-03-22 00:00:00";53601;3059
"2022-03-23 00:00:00";53398;3220
"2022-03-24 00:00:00";53456;5308
"2022-03-25 00:00:00";61941;3199
"2022-03-26 00:00:00";70978;3617
"2022-03-27 00:00:00";72969;2002
"2022-03-28 00:00:00";60154;3626
"2022-03-29 00:00:00";58106;3044
"2022-03-30 00:00:00";57243;2779
"2022-03-31 00:00:00";57186;5200
"2022-04-01 00:00:00";70877;4074
"2022-04-02 00:00:00";72998;21509
"2022-04-03 00:00:00";73032;3492
"2022-04-04 00:00:00";59057;2945
"2022-04-05 00:00:00";56499;2648
"2022-04-06 00:00:00";55199;3379
"2022-04-07 00:00:00";67949;4970
"2022-04-08 00:00:00";69701;2593
"2022-04-09 00:00:00";76204;3164
"2022-04-10 00:00:00";75141;3872
"2022-04-11 00:00:00";63288;3119
"2022-04-12 00:00:00";62119;3024
"2022-04-13 00:00:00";60472;3287
"2022-04-14 00:00:00";61584;4218
"2022-04-15 00:00:00";67829;2294
"2022-04-16 00:00:00";69008;2947
"2022-04-17 00:00:00";65591;2916
"2022-04-18 00:00:00";57885;2603
"2022-04-19 00:00:00";52493;3104
"2022-04-20 00:00:00";51670;2996
"2022-04-21 00:00:00";51427;4608
"2022-04-22 00:00:00";55697;2838
"2022-04-23 00:00:00";59490;13219
"2022-04-24 00:00:00";59535;13018
"2022-04-25 00:00:00";50091;2696
"2022-04-26 00:00:00";49533;1678
"2022-04-27 00:00:00";51121;1674
"2022-04-28 00:00:00";50259;4236
"2022-04-29 00:00:00";57213;2598
"2022-04-30 00:00:00";61765;12066
"2022-05-01 00:00:00";63781;15655
"2022-05-02 00:00:00";57636;2378
"2022-05-03 00:00:00";56417;3464
"2022-05-04 00:00:00";51577;2412
"2022-05-05 00:00:00";55318;4040
"2022-05-06 00:00:00";56684;4657
"2022-05-07 00:00:00";63690;3508
"2022-05-08 00:00:00";62550;2518
"2022-05-09 00:00:00";54164;2092
"2022-05-10 00:00:00";54052;1867
"2022-05-11 00:00:00";55062;4129
"2022-05-12 00:00:00";52902;5459
"2022-05-13 00:00:00";56638;2407
"2022-05-14 00:00:00";60984;3432
"2022-05-15 00:00:00";61079;2405
"2022-05-16 00:00:00";51812;3538
"2022-05-17 00:00:00";53353;3518
"2022-05-18 00:00:00";52288;3357
"2022-05-19 00:00:00";54550;3199
"2022-05-20 00:00:00";55336;3302
"2022-05-21 00:00:00";59329;2481
"2022-05-22 00:00:00";58223;1558
"2022-05-23 00:00:00";49859;2674
"2022-05-24 00:00:00";49603;2061
"2022-05-25 00:00:00";50188;2733
"2022-05-26 00:00:00";53454;4456
"2022-05-27 00:00:00";59376;7874
"2022-05-28 00:00:00";63673;2506
"2022-05-29 00:00:00";62945;2053
"2022-05-30 00:00:00";55446;4907
"2022-05-31 00:00:00";54398;3739
"2022-06-01 00:00:00";52781;2697
"2022-06-02 00:00:00";55947;3832
"2022-06-03 00:00:00";56518;2790
"2022-06-04 00:00:00";60747;2150
"2022-06-05 00:00:00";61754;2873
"2022-06-06 00:00:00";57621;3293
"2022-06-07 00:00:00";53685;3689
"2022-06-08 00:00:00";53539;2938
"2022-06-09 00:00:00";53288;4318
"2022-06-10 00:00:00";56412;3425
"2022-06-11 00:00:00";60100;4102
"2022-06-12 00:00:00";60880;2443
"2022-06-13 00:00:00";54787;3895
"2022-06-14 00:00:00";52610;3123
"2022-06-15 00:00:00";60316;4931
"2022-06-16 00:00:00";62131;4456
"2022-06-17 00:00:00";61979;3489
"2022-06-18 00:00:00";65005;2387
"2022-06-19 00:00:00";65526;2039
"2022-06-20 00:00:00";58179;3332
"2022-06-21 00:00:00";57448;3472
"2022-06-22 00:00:00";57834;3384
"2022-06-23 00:00:00";58561;4972
"2022-06-24 00:00:00";59351;3432
"2022-06-25 00:00:00";61944;3812
"2022-06-26 00:00:00";62505;2583
"2022-06-27 00:00:00";56030;3449
"2022-06-28 00:00:00";55026;3073
"2022-06-29 00:00:00";55229;2242
"2022-06-30 00:00:00";52799;1969
"2022-07-01 00:00:00";56067;1914
"2022-07-02 00:00:00";56432;3526
"2022-07-03 00:00:00";57389;1945
"2022-07-04 00:00:00";53162;2255
"2022-07-05 00:00:00";52349;2997
"2022-07-06 00:00:00";51422;2867
"2022-07-07 00:00:00";52078;2843
"2022-07-08 00:00:00";52887;3150
"2022-07-09 00:00:00";55590;2443
"2022-07-10 00:00:00";57210;2392
"2022-07-11 00:00:00";51681;1829
"2022-07-12 00:00:00";51716;3073
"2022-07-13 00:00:00";50592;2120
"2022-07-14 00:00:00";51340;3060
"2022-07-15 00:00:00";52042;1728
"2022-07-16 00:00:00";54004;3426
"2022-07-17 00:00:00";56045;2912
"2022-07-18 00:00:00";51795;1899
"2022-07-19 00:00:00";50889;3002
"2022-07-20 00:00:00";50741;2215
"2022-07-21 00:00:00";51821;1999
"2022-07-22 00:00:00";52812;2037
"2022-07-23 00:00:00";54777;2425
"2022-07-24 00:00:00";55034;2480
"2022-07-25 00:00:00";51192;1864
"2022-07-26 00:00:00";51093;2160
"2022-07-27 00:00:00";52918;2285
"2022-07-28 00:00:00";52316;3680
"2022-07-29 00:00:00";53099;2213
"2022-07-30 00:00:00";54356;4177
"2022-07-31 00:00:00";56218;2021
"2022-08-01 00:00:00";52612;2105
"2022-08-02 00:00:00";53000;2144
"2022-08-03 00:00:00";51390;2067
"2022-08-04 00:00:00";52451;1995
"2022-08-05 00:00:00";53509;2349
"2022-08-06 00:00:00";55270;2434
"2022-08-07 00:00:00";56724;2765
"2022-08-08 00:00:00";52397;2045
"2022-08-09 00:00:00";59497;3009
"2022-08-10 00:00:00";60523;2023
"2022-08-11 00:00:00";61345;2018
"2022-08-12 00:00:00";60196;2210
"2022-08-13 00:00:00";64002;2143
"2022-08-14 00:00:00";63312;2062
"2022-08-15 00:00:00";62667;1944
"2022-08-16 00:00:00";58701;2775
"2022-08-17 00:00:00";60084;2556
"2022-08-18 00:00:00";57875;2315
"2022-08-19 00:00:00";61719;2263
"2022-08-20 00:00:00";62272;1852
"2022-08-21 00:00:00";66658;2153
"2022-08-22 00:00:00";58242;1900
"2022-08-23 00:00:00";61638;2066
"2022-08-24 00:00:00";55316;1915
"2022-08-25 00:00:00";57348;1913
"2022-08-26 00:00:00";57757;1807
"2022-08-27 00:00:00";62244;2142
"2022-08-28 00:00:00";61856;2676
"2022-08-29 00:00:00";53468;1492
"2022-08-30 00:00:00";53443;1783
"2022-08-31 00:00:00";53212;1763
"2022-09-01 00:00:00";52690;2948
"2022-09-02 00:00:00";58383;7670
"2022-09-03 00:00:00";64235;4200
"2022-09-04 00:00:00";64501;1743
"2022-09-05 00:00:00";60364;3107
"2022-09-06 00:00:00";55024;3604
"2022-09-07 00:00:00";54556;2961
"2022-09-08 00:00:00";54217;3599
"2022-09-09 00:00:00";59576;3116
"2022-09-10 00:00:00";65923;3915
"2022-09-11 00:00:00";67218;1785
"2022-09-12 00:00:00";52649;3461
"2022-09-13 00:00:00";52518;1681
"2022-09-14 00:00:00";62990;4679
"2022-09-15 00:00:00";61555;3216
"2022-09-16 00:00:00";66323;16901
"2022-09-17 00:00:00";73357;10773
"2022-09-18 00:00:00";72383;7073
"2022-09-19 00:00:00";59342;3798
"2022-09-20 00:00:00";57464;2026
"2022-09-21 00:00:00";56868;2069
"2022-09-22 00:00:00";63608;2673
"2022-09-23 00:00:00";67182;11099
"2022-09-24 00:00:00";74970;11067
"2022-09-25 00:00:00";73575;6324
"2022-09-26 00:00:00";59421;3573
"2022-09-27 00:00:00";59091;3017
"2022-09-28 00:00:00";57462;1564
"2022-09-29 00:00:00";56582;2069
"2022-09-30 00:00:00";61530;2005
"2022-10-01 00:00:00";68234;4073
"2022-10-02 00:00:00";69320;1809
"2022-10-03 00:00:00";57061;3555
"2022-10-04 00:00:00";55750;1674
"2022-10-05 00:00:00";55518;2561
"2022-10-06 00:00:00";52480;1914
"2022-10-07 00:00:00";53461;1497
"2022-10-08 00:00:00";59132;2037
"2022-10-09 00:00:00";59832;1245
"2022-10-10 00:00:00";53316;1789
"2022-10-11 00:00:00";49898;1860
"2022-10-12 00:00:00";50055;1989
"2022-10-13 00:00:00";50759;3413
"2022-10-14 00:00:00";56829;4597
"2022-10-15 00:00:00";64558;2246
"2022-10-16 00:00:00";63099;1763
"2022-10-17 00:00:00";52098;3047
"2022-10-18 00:00:00";51523;1547
"2022-10-19 00:00:00";51283;2732
"2022-10-20 00:00:00";52158;1582
"2022-10-21 00:00:00";57280;2000
"2022-10-22 00:00:00";64236;2218
"2022-10-23 00:00:00";63563;1717
"2022-10-24 00:00:00";52768;1783
"2022-10-25 00:00:00";52452;3078
"2022-10-26 00:00:00";61050;5083
"2022-10-27 00:00:00";59136;3284
"2022-10-28 00:00:00";64326;16360
"2022-10-29 00:00:00";70584;10566
"2022-10-30 00:00:00";67645;7338
"2022-10-31 00:00:00";81761;5208
"2022-11-01 00:00:00";80858;2969
"2022-11-02 00:00:00";76613;3068
"2022-11-03 00:00:00";72727;4645
"2022-11-04 00:00:00";80395;2917
"2022-11-05 00:00:00";86983;3229
"2022-11-06 00:00:00";88331;2625
"2022-11-07 00:00:00";71705;2431
"2022-11-08 00:00:00";71642;2836
"2022-11-09 00:00:00";68433;2908
"2022-11-10 00:00:00";71924;17615
"2022-11-11 00:00:00";76284;12285
"2022-11-12 00:00:00";80309;13373
"2022-11-13 00:00:00";79341;9628
"2022-11-14 00:00:00";64096;5000
"2022-11-15 00:00:00";61075;3853
"2022-11-16 00:00:00";57866;11219
"2022-11-17 00:00:00";58761;8723
"2022-11-18 00:00:00";62402;5895
"2022-11-19 00:00:00";71641;8740
"2022-11-20 00:00:00";69721;6746
"2022-11-21 00:00:00";57242;2846
"2022-11-22 00:00:00";55993;1845
"2022-11-23 00:00:00";55005;2266
"2022-11-24 00:00:00";56117;1916
"2022-11-25 00:00:00";59163;2377
"2022-11-26 00:00:00";66459;2235
"2022-11-27 00:00:00";66004;1734
"2022-11-28 00:00:00";53214;2637
"2022-11-29 00:00:00";53685;1924
"2022-11-30 00:00:00";53836;2198
"2022-12-01 00:00:00";53823;1971
"2022-12-02 00:00:00";58243;2669
"2022-12-03 00:00:00";67391;2232
"2022-12-04 00:00:00";67610;2046
"2022-12-05 00:00:00";53388;2407
"2022-12-06 00:00:00";54140;2057
"2022-12-07 00:00:00";51917;2425
"2022-12-08 00:00:00";52192;2565
"2022-12-09 00:00:00";58992;4799
"2022-12-10 00:00:00";67975;2546
"2022-12-11 00:00:00";66897;2342
"2022-12-12 00:00:00";54386;2278
"2022-12-13 00:00:00";54332;2551
"2022-12-14 00:00:00";53049;2259
"2022-12-15 00:00:00";53533;2667
"2022-12-16 00:00:00";57209;2482
"2022-12-17 00:00:00";64525;2612
"2022-12-18 00:00:00";65973;2121
"2022-12-19 00:00:00";56532;3187
"2022-12-20 00:00:00";76853;4426
"2022-12-21 00:00:00";72878;3394
"2022-12-22 00:00:00";81630;3225
"2022-12-23 00:00:00";82584;2933
"2022-12-24 00:00:00";87443;3219
"2022-12-25 00:00:00";78252;2157
"2022-12-26 00:00:00";79630;3223
"2022-12-27 00:00:00";75738;3847
"2022-12-28 00:00:00";80144;3519
"2022-12-29 00:00:00";74735;2222
"2022-12-30 00:00:00";78522;3041
"2022-12-31 00:00:00";76469;2402
"2023-01-01 00:00:00";77069;3493
"2023-01-02 00:00:00";73288;2471
"2023-01-03 00:00:00";75256;2324
"2023-01-04 00:00:00";70134;2759
"2023-01-05 00:00:00";69987;2617
"2023-01-06 00:00:00";72023;2492
"2023-01-07 00:00:00";79111;2983
"2023-01-08 00:00:00";78708;2081
"2023-01-09 00:00:00";61789;2113
"2023-01-10 00:00:00";61853;2610
"2023-01-11 00:00:00";63712;2183
"2023-01-12 00:00:00";64513;2009
"2023-01-13 00:00:00";69390;2071
"2023-01-14 00:00:00";78897;3197
"2023-01-15 00:00:00";83058;2381
"2023-01-16 00:00:00";73215;2036
"2023-01-17 00:00:00";67718;1880
"2023-01-18 00:00:00";68455;2322
"2023-01-19 00:00:00";69965;2107
"2023-01-20 00:00:00";73175;2236
"2023-01-21 00:00:00";83839;2767
"2023-01-22 00:00:00";83881;1796
"2023-01-23 00:00:00";72095;2304
"2023-01-24 00:00:00";71820;2381
"2023-01-25 00:00:00";73235;2547
"2023-01-26 00:00:00";74495;3029
"2023-01-27 00:00:00";75474;2391
"2023-01-28 00:00:00";84406;2877
"2023-01-29 00:00:00";88110;2118
"2023-01-30 00:00:00";75499;3257
"2023-01-31 00:00:00";75014;4272
"2023-02-01 00:00:00";74752;2576
"2023-02-02 00:00:00";75375;2310
"2023-02-03 00:00:00";78416;3780
"2023-02-04 00:00:00";88839;3148
"2023-02-05 00:00:00";91040;3469
"2023-02-06 00:00:00";75849;3536
"2023-02-07 00:00:00";74444;2235
"2023-02-08 00:00:00";73824;2172
"2023-02-09 00:00:00";71968;4881
"2023-02-10 00:00:00";76515;3668
"2023-02-11 00:00:00";96981;3294
"2023-02-12 00:00:00";98137;3524
"2023-02-13 00:00:00";84054;2686
"2023-02-14 00:00:00";80819;2466
"2023-02-15 00:00:00";74088;2915
"2023-02-16 00:00:00";76500;2423
"2023-02-17 00:00:00";80578;2816
"2023-02-18 00:00:00";89945;2601
"2023-02-19 00:00:00";89020;3462
"2023-02-20 00:00:00";82211;2376
"2023-02-21 00:00:00";76677;2234
"2023-02-22 00:00:00";78071;4716
"2023-02-23 00:00:00";77670;4555
"2023-02-24 00:00:00";80912;4395
"2023-02-25 00:00:00";90870;5419
"2023-02-26 00:00:00";91246;3054
"2023-02-27 00:00:00";77172;2639
"2023-02-28 00:00:00";77398;2490
"2023-03-01 00:00:00";75905;1958
"2023-03-02 00:00:00";76508;2655
"2023-03-03 00:00:00";80431;5122
"2023-03-04 00:00:00";91583;3018
"2023-03-05 00:00:00";90634;2075
"2023-03-06 00:00:00";77795;2583
"2023-03-07 00:00:00";84798;3257
"2023-03-08 00:00:00";82068;2850
"2023-03-09 00:00:00";81639;2866
"2023-03-10 00:00:00";89036;2665
"2023-03-11 00:00:00";100779;3495
"2023-03-12 00:00:00";94996;4236
"2023-03-13 00:00:00";88008;2470
"2023-03-14 00:00:00";79799;4755
"2023-03-15 00:00:00";78309;2498
"2023-03-16 00:00:00";78591;2864
"2023-03-17 00:00:00";81557;2806
"2023-03-18 00:00:00";88989;6047
"2023-03-19 00:00:00";88512;5198
"2023-03-20 00:00:00";78407;2470
"2023-03-21 00:00:00";77214;2642
"2023-03-22 00:00:00";75241;2031
"2023-03-23 00:00:00";77020;15962
"2023-03-24 00:00:00";77796;3545
"2023-03-25 00:00:00";89654;3055
"2023-03-26 00:00:00";90647;3321
"2023-03-27 00:00:00";78190;2171
"2023-03-28 00:00:00";78525;2254
"2023-03-29 00:00:00";75563;2479
"2023-03-30 00:00:00";74308;1942
"2023-03-31 00:00:00";89136;3083
"2023-04-01 00:00:00";110494;2933
